response_id,birth_year,gender,job_tenure_length,industry,occupation,org_size_total,which_of_the_following_best,metro_or_regional,thinking_about_your_current_job,how_much_of_your_work,thinking_about_your_current_job_1,how_much_of_your_work_1,preferred_remote_future,these_questions_are_about_the,in_the_past_6_months,how_often_do_you_work,how_often_would_you_like,does_your_employer_have_a,how_much_of_your_work_2,thinking_about_your_employer_s,thinking_about_your_employer_s_1,thinking_about_your_employer_s_2,thinking_about_your_employer_s_3,how_do_you_feel_about,org_encouragement_score,org_preparedness_score,org_remote_culture_prevalence,remote_permission_ease,remote_collaboration_ease,thinking_about_remote_working_in,thinking_about_remote_working_in_1,do_you_think_remote_working,who_is_most_supportive_of,future_employer_support_likelihood,imagine_that_covid_19_is,imagine_that_covid_19_is_1,think_about_your_experience_this,think_about_your_experience_this_1,think_about_your_experience_this_2,think_about_your_experience_this_3,think_about_your_experience_this_4,think_about_your_experience_this_5,think_about_your_experience_this_6,think_about_your_experience_this_7,think_about_your_experience_this_8,think_about_your_experience_this_9,imagine_your_employer_offered_you,what_is_the_biggest_pay,barrier_my_caring_responsibilities,barrier_connectivity,barrier_my_organisation_s_software,barrier_difficulty_collaborating_remotely,barrier_poor_management,barrier_it_equipment,barrier_feeling_left_out_and,barrier_extra_costs,barrier_cyber_security,barrier_i_have_tasks_that,barrier_my_workspace,barrier_motivation,barrier_management_discourages_remote_working,barrier_my_living_situation,barrier_lack_of_remote_working,barrier_my_health_and_safety,barrier_most_noisy_work_environment_interruptions,barrier_least_noisy_work_environment_interruptions,barrier_most_connectivity_internet_issues_lack,barrier_least_connectivity_internet_issues_lack,barrier_most_interruptions_connectivity_internet_issues,barrier_least_interruptions_connectivity_internet_issues,barrier_most_connectivity_internet_issues_difficulty,barrier_least_connectivity_internet_issues_difficulty,barrier_most_noisy_work_environment_interruptions_1,barrier_least_noisy_work_environment_interruptions_1,barrier_most_noisy_work_environment_interruptions_2,barrier_least_noisy_work_environment_interruptions_2,barrier_most_interruptions_connectivity_internet_issues_1,barrier_least_interruptions_connectivity_internet_issues_1,barrier_most_noisy_work_environment_lack,barrier_least_noisy_work_environment_lack,barrier_most_noisy_work_environment_connectivity,barrier_least_noisy_work_environment_connectivity,barrier_most_interruptions_problems_with_audio,barrier_least_interruptions_problems_with_audio,barrier_most_lack_of_appropriate_work,barrier_least_lack_of_appropriate_work,barrier_most_noisy_work_environment_connectivity_1,barrier_least_noisy_work_environment_connectivity_1,barrier_most_interruptions_lack_of_appropriate,barrier_least_interruptions_lack_of_appropriate,barrier_most_noisy_work_environment_problems,barrier_least_noisy_work_environment_problems,how_strongly_do_you_agree,how_strongly_do_you_agree_1,how_strongly_do_you_agree_2,is_manager,do_employees_you_manage_ever,how_strongly_do_you_agree_3,how_strongly_do_you_agree_4,how_strongly_do_you_agree_5,how_strongly_do_you_agree_6,how_strongly_do_you_agree_7,how_strongly_do_you_agree_8,how_strongly_do_you_agree_9,how_strongly_do_you_agree_10,how_strongly_do_you_agree_11,relative_remote_productivity,now_think_about_the_productivity,age
1347,1977,Female,More than 5 years,Health Care and Social Assistance,Professionals - Health Professionals,More than 200,Couple with dependent children,Metro,Less than 10% of my time,Less than 10% of my time,10%,20%,Less than 10% of my time,No,No,,,No,,Somewhat agree,Somewhat agree,Strongly agree,Neither agree nor disagree,Somewhat Positive,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Somewhat Positive,Senior leadership,Very likely,Somewhat likely,Neither unlikely or likely,1.0,8.0,4.0,3.0,8.0,1.0,8.0,4.0,3.0,8.0,No,,Stayed about the same,Somewhat improved,Somewhat improved,Stayed about the same,Significantly improved,Somewhat improved,Somewhat improved,Somewhat improved,Significantly improved,Significantly improved,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Lack of privacy,Interruptions,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Difficulty innovating,Connectivity/internet issues,Interruptions,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Difficulty innovating,Lack of privacy,Lack of appropriate work and meeting spaces,Noisy work environment,Problems with audio-visual setup,Difficulty innovating,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Lack of privacy,Lack of privacy,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Noisy work environment,Neither agree nor disagree,Strongly agree,Somewhat agree,Yes,No,,,,,,,,,,I’m 30% more productive when working remotely,I’m 30% more productive when working remotely,44
1348,1981,Male,Between 1 and 5 years,Construction,"Managers - Chief Executives, General Managers and Legislators",More than 200,Couple with dependent children,Regional,50% - I spent about half of my time remote working,50% - About half of my time,50% - I spent about half of my time remote working,50% - About half of my time,50% - About half of my time,Yes,Yes,50% - About half of my time,50% - About half of my time,No,,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Strongly Positive,Neither agree nor disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Somewhat disagree,Neither agree nor disagree,Somewhat agree,Somewhat Positive,They are about the same,Somewhat unlikely,Neither unlikely or likely,Neither unlikely or likely,4.0,8.0,2.0,3.0,7.0,1.0,9.0,2.0,4.0,8.0,No,,Significantly improved,Somewhat improved,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat worsened,Somewhat improved,Stayed about the same,Stayed about the same,Somewhat worsened,Stayed about the same,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Somewhat agree,Yes,Yes,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Strongly disagree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,I’m 20% more productive when working remotely,I’m 20% more productive when working remotely,40
1349,1983,Female,Between 1 and 5 years,Education and Training,"Managers - Chief Executives, General Managers and Legislators",Between 20 and 199,Couple with dependent children,Metro,20%,20%,20%,20%,20%,Yes,Yes,20%,20%,Yes,20%,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat Positive,Neither agree nor disagree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat Positive,Senior leadership,Very likely,Somewhat likely,Somewhat likely,4.0,8.0,2.0,2.0,8.0,4.0,8.0,2.0,2.0,8.0,No,,Somewhat improved,Significantly improved,Significantly improved,Somewhat improved,Somewhat improved,Significantly improved,Significantly improved,Somewhat improved,Somewhat improved,Significantly improved,Significantly improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Somewhat improved,Lack of privacy,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Difficulty innovating,Interruptions,Lack of appropriate work and meeting spaces,Noisy work environment,Problems with audio-visual setup,Interruptions,Difficulty innovating,Lack of appropriate work and meeting spaces,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty innovating,Interruptions,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Noisy work environment,Difficulty collaborating with remote colleagues,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Somewhat agree,Somewhat agree,Strongly agree,Yes,Yes,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),38
1350,1981,Male,More than 5 years,Financial and Insurance,Managers - Farmers and Farm Managers,Between 5 and 19,One parent family with dependent children,Metro,Less than 10% of my time,50% - About half of my time,60%,60%,Less than 10% of my time,Yes,Yes,50% - About half of my time,40%,Yes,100% - All of my time,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Neither positive nor negative,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat disagree,Somewhat agree,Somewhat Negative,They are about the same,Neither unlikely or likely,Neither unlikely or likely,Somewhat likely,6.0,6.0,2.0,5.0,5.0,5.0,8.0,9.0,1.0,1.0,No,,Somewhat improved,Significantly improved,Somewhat improved,Stayed about the same,Somewhat worsened,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat worsened,Stayed about the same,Somewhat worsened,Somewhat worsened,Somewhat improved,Stayed about the same,Stayed about the same,Difficulty collaborating with remote colleagues,Lack of privacy,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Interruptions,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Lack of privacy,Noisy work environment,Interruptions,Problems with audio-visual setup,Lack of appropriate work and meeting spaces,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Difficulty innovating,Lack of privacy,Noisy work environment,Connectivity/internet issues,Difficulty innovating,Problems with audio-visual setup,Problems with audio-visual setup,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of privacy,Lack of appropriate work and meeting spaces,Difficulty collaborating with remote colleagues,Difficulty collaborating with remote colleagues,Noisy work environment,Somewhat agree,Neither agree nor disagree,Strongly agree,Yes,Yes,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,I’m 10% more productive when working remotely,I’m 10% more productive when working remotely,40
1351,1995,Female,Between 6 and 12 months,Retail Trade,Clerical and administrative workers - Clerical and Office Support Workers,More than 200,Group household,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,80%,50% - About half of my time,Yes,Yes,20%,50% - About half of my time,Yes,40%,Strongly agree,Strongly disagree,Strongly agree,Strongly agree,Somewhat Positive,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Neither positive nor negative,Senior leadership,Somewhat unlikely,Neither unlikely or likely,Somewhat likely,1.5,7.5,2.0,5.0,8.0,0.75,7.5,3.0,4.7,8.0,Yes,0.05,Not a barrier for me,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Somewhat worsened,Significantly improved,Stayed about the same,Somewhat improved,Significantly improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Neither agree nor disagree,Neither agree nor disagree,No,,,,,,,,,,,My productivity is about same when I work remotely,,26
1352,1982,Male,More than 5 years,Financial and Insurance,"Professionals - Business, Human Resource and Marketing Professionals",More than 200,Single person,Metro,100% - I spent all of my time remote working,90%,100% - I spent all of my time remote working,90%,80%,Yes,No,,,No,,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly Positive,Neither agree nor disagree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Neither agree nor disagree,Strongly agree,Strongly Positive,They are about the same,Neither unlikely or likely,Somewhat likely,Neither unlikely or likely,2.0,10.0,3.0,2.0,7.0,0.0,10.0,3.0,3.0,8.0,No,,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Not a barrier for me,Significantly improved,Not a barrier for me,Not a barrier for me,Significantly improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Neither agree nor disagree,Strongly agree,Neither agree nor disagree,No,,,,,,,,,,,My productivity is about same when I work remotely,,39
1353,1978,Female,More than 5 years,"Transport, Postal and Warehousing","Professionals - Business, Human Resource and Marketing Professionals",More than 200,Couple with no dependent children,Metro,90%,100% - All of my time,70%,100% - All of my time,100% - All of my time,Yes,Yes,60%,100% - All of my time,Yes,60%,Somewhat disagree,Somewhat disagree,Somewhat disagree,Somewhat agree,Strongly Negative,Somewhat agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly agree,Somewhat disagree,Strongly Positive,My direct manger(s),Very unlikely,Somewhat unlikely,Very unlikely,3.0,9.0,2.0,2.0,8.0,0.0,9.0,2.0,5.0,8.0,No,,Not a barrier for me,Stayed about the same,Somewhat improved,Not a barrier for me,Stayed about the same,Not a barrier for me,Not a barrier for me,Significantly improved,Stayed about the same,Not a barrier for me,Not a barrier for me,Not a barrier for me,Stayed about the same,Not a barrier for me,Not a barrier for me,Not a barrier for me,Noisy work environment,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty innovating,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Noisy work environment,Difficulty innovating,Noisy work environment,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Noisy work environment,Difficulty innovating,Connectivity/internet issues,Difficulty collaborating with remote colleagues,Problems with audio-visual setup,Difficulty innovating,Problems with audio-visual setup,Difficulty innovating,Connectivity/internet issues,Lack of privacy,Interruptions,Difficulty collaborating with remote colleagues,Noisy work environment,Difficulty innovating,Strongly agree,Neither agree nor disagree,Strongly disagree,Yes,Yes,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Strongly agree,Strongly agree,Neither agree nor disagree,Somewhat agree,Neither agree nor disagree,Strongly agree,I’m 50% more productive when working remotely (or more),I’m 50% more productive when working remotely (or more),43
1354,1986,Male,Between 1 and 5 years,"Professional, Scientific and Technical",Professionals - ICT Professionals,More than 200,Couple with no dependent children,Metro,50% - I spent about half of my time remote working,40%,80%,90%,50% - About half of my time,Yes,Yes,Less than 10% of my time,10%,No,,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly Positive,Strongly agree,Somewhat agree,Strongly agree,Strongly agree,Strongly agree,Somewhat disagree,Somewhat disagree,Somewhat Positive,They are about the same,Very likely,Very likely,Somewhat likely,0.5,9.0,4.0,2.5,8.0,0.5,10.0,2.5,3.0,8.0,No,,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Stayed about the same,Stayed about the same,Somewhat worsened,Somewhat improved,Not a barrier for me,Somewhat improved,Not a barrier for me,Somewhat worsened,Not a barrier for me,Not a barrier for me,Not a barrier for me,Somewhat worsened,Lack of privacy,Difficulty collaborating with remote colleagues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of privacy,Connectivity/internet issues,Noisy work environment,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Interruptions,Difficulty collaborating with remote colleagues,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Difficulty innovating,Lack of appropriate work and meeting spaces,Connectivity/internet issues,Lack of privacy,Difficulty innovating,Lack of appropriate work and meeting spaces,Difficulty innovating,Lack of privacy,Connectivity/internet issues,Lack of appropriate work and meeting spaces,Interruptions,Noisy work environment,Difficulty innovating,Neither agree nor disagree,Somewhat agree,Somewhat agree,Yes,Yes,Strongly agree,Strongly agree,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,Somewhat agree,I’m 20% more productive when working remotely,I’m 20% more productive when working remotely,35
1355,1979,Male,More than 5 years,Information Media and Telecommunications,Community and personal service workers - Carers and Aides,More than 200,Couple with dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,50% - About half of my time,Yes,Yes,50% - About half of my time,100% - All of my time,Yes,100% - All of my time,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Strongly Positive,Strongly agree,Strongly agree,Somewhat agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Strongly Positive,They are about the same,Somewhat likely,Very likely,Very likely,5.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,Yes,0.24,Significantly improved,Somewhat improved,Significantly improved,Somewhat improved,Significantly improved,Somewhat improved,Significantly improved,Somewhat improved,Significantly improved,Significantly improved,Somewhat improved,Significantly improved,Somewhat improved,Somewhat improved,Somewhat improved,Significantly improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Strongly agree,Strongly agree,Yes,Yes,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,Somewhat agree,Strongly agree,I’m 50% less productive when working remotely (or worse),I’m 50% less productive when working remotely (or worse),42
1356,1985,Male,Between 1 and 5 years,Financial and Insurance,Professionals - ICT Professionals,More than 200,Couple with dependent children,Metro,100% - I spent all of my time remote working,100% - All of my time,100% - I spent all of my time remote working,100% - All of my time,80%,Yes,Yes,Less than 10% of my time,Less than 10% of my time,No,,Somewhat agree,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat Positive,Somewhat agree,Somewhat disagree,Somewhat agree,Somewhat agree,Somewhat agree,Strongly disagree,Somewhat agree,Somewhat Positive,They are about the same,Somewhat likely,Neither unlikely or likely,Somewhat likely,4.0,8.0,1.0,4.0,7.0,0.5,8.0,2.0,5.5,8.0,Yes,0.05,Somewhat improved,Stayed about the same,Stayed about the same,Somewhat improved,Stayed about the same,Somewhat worsened,Somewhat worsened,Stayed about the same,Stayed about the same,Stayed about the same,Somewhat improved,Somewhat improved,Stayed about the same,Somewhat improved,Somewhat improved,Somewhat improved,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Somewhat agree,Somewhat agree,Neither agree nor disagree,Yes,Yes,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Somewhat agree,Somewhat agree,Neither agree nor disagree,Neither agree nor disagree,Somewhat agree,I’m 10% more productive when working remotely,I’m 10% more productive when working remotely,36
